imagem_338,1.0,-1.0,0.0
imagem_339,-1.0,-1.0,0.0
imagem_340,0.0,-1.0,0.0
imagem_341,0.0,-1.0,0.0
imagem_342,0.0,-1.0,0.0
imagem_343,0.0,-1.0,0.0
imagem_344,0.0,-1.0,0.0
imagem_345,0.0,-1.0,0.0
imagem_346,0.0,-1.0,0.0
imagem_347,0.0,-1.0,0.0
imagem_348,0.0,-1.0,0.0
imagem_349,0.0,-1.0,0.0
imagem_350,0.0,-1.0,0.0
imagem_351,0.0,-1.0,0.0
imagem_352,0.0,-1.0,0.0
imagem_353,0.0,-1.0,0.0
imagem_354,0.0,-1.0,0.0
imagem_355,0.0,-1.0,0.0
imagem_356,0.0,-1.0,0.0
imagem_357,0.0,-1.0,0.0
imagem_358,0.0,-1.0,0.0
imagem_359,0.0,-1.0,0.0
imagem_360,0.0,-1.0,0.0
imagem_361,0.0,-1.0,0.0
imagem_362,0.0,-1.0,0.0
imagem_363,0.0,-1.0,0.0
imagem_364,-1.0,-1.0,0.0
imagem_365,0.0,-1.0,0.0
imagem_366,1.0,-1.0,0.0
imagem_367,0.0,-1.0,0.0
imagem_368,0.0,-1.0,0.0
imagem_369,0.0,-1.0,0.0
imagem_370,-1.0,-1.0,0.0
imagem_371,1.0,-1.0,0.0
imagem_372,1.0,-1.0,0.0
imagem_373,1.0,-1.0,0.0
imagem_374,-1.0,-1.0,0.0
imagem_375,-1.0,-1.0,0.0
imagem_376,-1.0,0.0,0.0
imagem_377,0.0,0.0,0.0
imagem_378,1.0,-1.0,0.0
imagem_379,-1.0,0.0,0.0
imagem_380,0.0,0.0,0.0
imagem_381,0.0,0.0,0.0
imagem_382,0.0,0.0,0.0
imagem_383,0.0,0.0,0.0
imagem_384,0.0,0.0,0.0
imagem_385,1.0,-1.0,0.0
imagem_386,0.0,-1.0,0.0
imagem_387,-1.0,0.0,0.0
imagem_388,0.0,0.0,0.0
imagem_389,1.0,-1.0,0.0
imagem_390,0.0,-1.0,0.0
imagem_391,0.0,-1.0,0.0
imagem_392,0.0,-1.0,0.0
imagem_393,0.0,-1.0,0.0
imagem_394,1.0,-1.0,0.0
imagem_395,1.0,-1.0,0.0
imagem_396,1.0,-1.0,0.0
imagem_397,-1.0,-1.0,0.0
imagem_398,-1.0,-1.0,0.0
imagem_399,-1.0,0.0,0.0
imagem_400,-1.0,-1.0,0.0
imagem_401,0.0,-1.0,0.0
imagem_402,0.0,-1.0,0.0
imagem_403,0.0,-1.0,0.0
imagem_404,-1.0,-1.0,0.0
imagem_405,0.0,-1.0,0.0
imagem_406,0.0,-1.0,0.0
imagem_407,0.0,-1.0,0.0
imagem_408,0.0,-1.0,0.0
imagem_409,-1.0,-1.0,0.0
imagem_410,-1.0,-1.0,0.0
imagem_411,-1.0,-1.0,0.0
imagem_412,1.0,-1.0,0.0
imagem_413,1.0,0.0,0.0
imagem_414,1.0,-1.0,0.0
imagem_415,0.0,-1.0,0.0
imagem_416,0.0,-1.0,0.0
imagem_417,1.0,-1.0,0.0
imagem_418,0.0,-1.0,0.0
imagem_419,-1.0,-1.0,0.0
imagem_420,1.0,-1.0,0.0
imagem_421,1.0,-1.0,0.0
imagem_422,-1.0,-1.0,0.0
imagem_423,-1.0,-1.0,0.0
imagem_424,0.0,-1.0,0.0
imagem_425,1.0,-1.0,0.0
imagem_426,0.0,-1.0,0.0
imagem_427,0.0,-1.0,0.0
imagem_428,0.0,-1.0,0.0
imagem_429,0.0,-1.0,0.0
imagem_430,0.0,-1.0,0.0
imagem_431,0.0,-1.0,0.0
imagem_432,-1.0,-1.0,0.0
imagem_433,0.0,-1.0,0.0
imagem_434,1.0,-1.0,0.0
imagem_435,0.0,-1.0,0.0
imagem_436,0.0,-1.0,0.0
imagem_437,0.0,-1.0,0.0
imagem_438,0.0,-1.0,0.0
imagem_439,0.0,-1.0,0.0
imagem_440,0.0,-1.0,0.0
imagem_441,-1.0,-1.0,0.0
imagem_442,0.0,-1.0,0.0
imagem_443,1.0,-1.0,0.0
imagem_444,0.0,-1.0,0.0
imagem_445,0.0,-1.0,0.0
imagem_446,0.0,-1.0,0.0
imagem_447,0.0,-1.0,0.0
imagem_448,0.0,-1.0,0.0
imagem_449,0.0,-1.0,0.0
imagem_450,0.0,-1.0,0.0
imagem_451,0.0,-1.0,0.0
imagem_452,0.0,-1.0,0.0
imagem_453,0.0,-1.0,0.0
imagem_454,0.0,-1.0,0.0
imagem_455,0.0,-1.0,0.0
imagem_456,0.0,-1.0,0.0
imagem_457,0.0,-1.0,0.0
imagem_458,0.0,-1.0,0.0
imagem_459,0.0,-1.0,0.0
imagem_460,0.0,-1.0,0.0
imagem_461,0.0,-1.0,0.0
imagem_462,0.0,-1.0,0.0
imagem_463,0.0,-1.0,0.0
imagem_464,0.0,-1.0,0.0
imagem_465,0.0,-1.0,0.0
imagem_466,0.0,-1.0,0.0
imagem_467,0.0,-1.0,0.0
imagem_468,0.0,-1.0,0.0
imagem_469,0.0,-1.0,0.0
imagem_470,0.0,-1.0,0.0
imagem_471,0.0,-1.0,0.0
imagem_472,0.0,-1.0,0.0
imagem_473,0.0,-1.0,0.0
imagem_474,0.0,-1.0,0.0
imagem_475,0.0,-1.0,0.0
imagem_476,0.0,-1.0,0.0
imagem_477,0.0,-1.0,0.0
imagem_478,0.0,-1.0,0.0
imagem_479,0.0,-1.0,0.0
imagem_480,1.0,-1.0,0.0
imagem_481,1.0,-1.0,0.0
imagem_482,-1.0,-1.0,0.0
imagem_483,-1.0,0.0,0.0
imagem_484,0.0,0.0,0.0
imagem_485,0.0,0.0,0.0
imagem_486,-1.0,-1.0,0.0
imagem_487,0.0,-1.0,0.0
imagem_488,1.0,0.0,0.0
imagem_489,-1.0,-1.0,0.0
imagem_490,0.0,-1.0,0.0
imagem_491,0.0,-1.0,0.0
imagem_492,0.0,-1.0,0.0
imagem_493,0.0,-1.0,0.0
imagem_494,0.0,-1.0,0.0
imagem_495,-1.0,-1.0,0.0
imagem_496,0.0,-1.0,0.0
imagem_497,1.0,-1.0,0.0
imagem_498,0.0,-1.0,0.0
imagem_499,-1.0,-1.0,0.0
imagem_500,0.0,-1.0,0.0
imagem_501,0.0,-1.0,0.0
imagem_502,0.0,-1.0,0.0
imagem_503,0.0,-1.0,0.0
imagem_504,0.0,-1.0,0.0
imagem_505,0.0,-1.0,0.0
imagem_506,0.0,-1.0,0.0
imagem_507,0.0,-1.0,0.0
imagem_508,-1.0,-1.0,0.0
imagem_509,-1.0,-1.0,0.0
imagem_510,1.0,-1.0,0.0
imagem_511,1.0,-1.0,0.0
imagem_512,-1.0,-1.0,0.0
imagem_513,1.0,-1.0,0.0
imagem_514,-1.0,-1.0,0.0
imagem_515,-1.0,-1.0,0.0
imagem_516,-1.0,-1.0,0.0
imagem_517,1.0,-1.0,0.0
imagem_518,-1.0,-1.0,0.0
imagem_519,-1.0,-1.0,0.0
imagem_520,-1.0,-1.0,0.0
imagem_521,-1.0,-1.0,0.0
imagem_522,-1.0,-1.0,0.0
imagem_523,-1.0,-1.0,0.0
imagem_524,-1.0,-1.0,0.0
imagem_525,-1.0,-1.0,0.0
imagem_526,-1.0,-1.0,0.0
imagem_527,-1.0,-1.0,0.0
imagem_528,-1.0,-1.0,0.0
imagem_529,-1.0,-1.0,0.0
imagem_530,-1.0,-1.0,0.0
imagem_531,-1.0,-1.0,0.0
imagem_532,-1.0,-1.0,0.0
imagem_533,-1.0,-1.0,0.0
imagem_534,-1.0,-1.0,0.0
imagem_535,-1.0,-1.0,0.0
imagem_536,-1.0,-1.0,0.0
imagem_537,-1.0,-1.0,0.0
imagem_538,-1.0,-1.0,0.0
imagem_539,-1.0,-1.0,0.0
imagem_540,-1.0,-1.0,0.0
imagem_541,-1.0,-1.0,0.0
imagem_542,-1.0,-1.0,0.0
imagem_543,-1.0,-1.0,0.0
imagem_544,-1.0,-1.0,0.0
imagem_545,-1.0,-1.0,0.0
imagem_546,-1.0,-1.0,0.0
imagem_547,-1.0,-1.0,0.0
imagem_548,-1.0,-1.0,0.0
imagem_549,-1.0,-1.0,0.0
imagem_550,-1.0,-1.0,0.0
imagem_551,-1.0,-1.0,0.0
imagem_552,-1.0,-1.0,0.0
imagem_553,-1.0,-1.0,0.0
imagem_554,-1.0,-1.0,0.0
imagem_555,0.0,-1.0,0.0
imagem_556,1.0,-1.0,0.0
imagem_557,0.0,-1.0,0.0
imagem_558,0.0,-1.0,0.0
imagem_559,1.0,-1.0,0.0
imagem_560,1.0,-1.0,0.0
imagem_561,1.0,-1.0,0.0
imagem_562,1.0,-1.0,0.0
imagem_563,1.0,-1.0,0.0
imagem_564,-1.0,-1.0,0.0
imagem_565,-1.0,-1.0,0.0
imagem_566,1.0,-1.0,0.0
imagem_567,1.0,-1.0,0.0
imagem_568,1.0,-1.0,0.0
imagem_569,0.0,-1.0,0.0
imagem_570,-1.0,-1.0,0.0
imagem_571,-1.0,-1.0,0.0
imagem_572,1.0,-1.0,0.0
imagem_573,1.0,0.0,0.0
imagem_574,0.0,0.0,0.0
imagem_575,0.0,0.0,0.0
imagem_576,0.0,0.0,0.0
imagem_577,0.0,0.0,0.0
imagem_578,0.0,0.0,0.0
imagem_579,0.0,0.0,0.0
imagem_580,1.0,1.0,0.0
imagem_581,0.0,1.0,0.0
imagem_582,0.0,1.0,0.0
imagem_583,0.0,1.0,0.0
imagem_584,0.0,1.0,0.0
imagem_585,0.0,1.0,0.0
imagem_586,1.0,0.0,0.0
imagem_587,0.0,0.0,0.0
imagem_588,-1.0,1.0,0.0
imagem_589,1.0,0.0,0.0
imagem_590,0.0,0.0,0.0
imagem_591,0.0,0.0,0.0
imagem_592,0.0,0.0,0.0
imagem_593,0.0,0.0,0.0
imagem_594,1.0,-1.0,0.0
imagem_595,0.0,-1.0,0.0
imagem_596,-1.0,0.0,0.0
imagem_597,0.0,0.0,0.0
imagem_598,1.0,-1.0,0.0
imagem_599,0.0,-1.0,0.0
imagem_600,0.0,-1.0,0.0
imagem_601,0.0,-1.0,0.0
imagem_602,0.0,-1.0,0.0
imagem_603,0.0,-1.0,0.0
imagem_604,0.0,-1.0,0.0
imagem_605,0.0,-1.0,0.0
imagem_606,1.0,-1.0,0.0
imagem_607,1.0,-1.0,0.0
imagem_608,-1.0,-1.0,0.0
imagem_609,-1.0,0.0,0.0
imagem_610,0.0,0.0,0.0
imagem_611,0.0,0.0,0.0
imagem_612,-1.0,1.0,0.0
imagem_613,0.0,1.0,0.0
imagem_614,1.0,0.0,0.0
imagem_615,0.0,0.0,0.0
imagem_616,-1.0,1.0,0.0
imagem_617,0.0,1.0,0.0
imagem_618,1.0,0.0,0.0
imagem_619,0.0,-1.0,0.0
imagem_620,-1.0,-1.0,0.0
imagem_621,0.0,-1.0,0.0
imagem_622,1.0,-1.0,0.0
imagem_623,0.0,-1.0,0.0
imagem_624,1.0,-1.0,0.0
imagem_625,0.0,-1.0,0.0
imagem_626,-1.0,-1.0,0.0
imagem_627,-1.0,-1.0,0.0
imagem_628,1.0,-1.0,0.0
imagem_629,1.0,-1.0,0.0
imagem_630,1.0,-1.0,0.0
imagem_631,1.0,-1.0,0.0
imagem_632,1.0,-1.0,0.0
imagem_633,1.0,-1.0,0.0
imagem_634,1.0,-1.0,0.0
imagem_635,1.0,-1.0,0.0
imagem_636,-1.0,-1.0,0.0
imagem_637,1.0,-1.0,0.0
imagem_638,1.0,-1.0,0.0
imagem_639,1.0,-1.0,0.0
imagem_640,1.0,-1.0,0.0
imagem_641,-1.0,-1.0,0.0
imagem_642,0.0,-1.0,0.0
imagem_643,1.0,-1.0,0.0
imagem_644,1.0,-1.0,0.0
imagem_645,-1.0,-1.0,0.0
imagem_646,1.0,-1.0,0.0
imagem_647,1.0,-1.0,0.0
imagem_648,1.0,-1.0,0.0
imagem_649,1.0,-1.0,0.0
imagem_650,1.0,-1.0,0.0
imagem_651,1.0,-1.0,0.0
imagem_652,1.0,-1.0,0.0
imagem_653,1.0,-1.0,0.0
imagem_654,-1.0,-1.0,0.0
imagem_655,0.0,-1.0,0.0
imagem_656,-1.0,-1.0,0.0
imagem_657,-1.0,-1.0,0.0
imagem_658,-1.0,-1.0,0.0
imagem_659,-1.0,-1.0,0.0
imagem_660,-1.0,-1.0,0.0
imagem_661,-1.0,-1.0,0.0
imagem_662,-1.0,-1.0,0.0
imagem_663,-1.0,-1.0,0.0
imagem_664,-1.0,-1.0,0.0
imagem_665,1.0,-1.0,0.0
imagem_666,1.0,-1.0,0.0
imagem_667,-1.0,-1.0,0.0
imagem_668,1.0,-1.0,0.0
imagem_669,1.0,0.0,0.0
imagem_670,1.0,-1.0,0.0
imagem_671,1.0,-1.0,0.0
imagem_672,1.0,-1.0,0.0
imagem_673,-1.0,-1.0,0.0
imagem_674,-1.0,1.0,0.0
imagem_675,0.0,1.0,0.0
imagem_676,0.0,1.0,0.0
imagem_677,0.0,1.0,0.0
imagem_678,1.0,0.0,0.0
imagem_679,1.0,-1.0,0.0
imagem_680,0.0,-1.0,0.0
imagem_681,-1.0,0.0,0.0
imagem_682,0.0,0.0,0.0
imagem_683,1.0,-1.0,0.0
imagem_684,0.0,-1.0,0.0
imagem_685,0.0,-1.0,0.0
imagem_686,0.0,-1.0,0.0
imagem_687,0.0,-1.0,0.0
imagem_688,1.0,-1.0,0.0
imagem_689,1.0,-1.0,0.0
imagem_690,1.0,-1.0,0.0
imagem_691,-1.0,-1.0,0.0
imagem_692,-1.0,-1.0,0.0
imagem_693,-1.0,0.0,0.0
imagem_694,-1.0,1.0,0.0
imagem_695,1.0,0.0,0.0
imagem_696,0.0,0.0,0.0
imagem_697,0.0,0.0,0.0
imagem_698,1.0,-1.0,0.0
imagem_699,0.0,-1.0,0.0
imagem_700,-1.0,-1.0,0.0
imagem_701,-1.0,-1.0,0.0
imagem_702,0.0,-1.0,0.0
imagem_703,1.0,-1.0,0.0
imagem_704,1.0,-1.0,0.0
imagem_705,0.0,-1.0,0.0
imagem_706,0.0,-1.0,0.0
imagem_707,-1.0,-1.0,0.0
imagem_708,-1.0,-1.0,0.0
imagem_709,-1.0,-1.0,0.0
imagem_710,1.0,-1.0,0.0
imagem_711,1.0,-1.0,0.0
imagem_712,-1.0,-1.0,0.0
imagem_713,-1.0,-1.0,0.0
imagem_714,-1.0,-1.0,0.0
imagem_715,1.0,-1.0,0.0
imagem_716,1.0,-1.0,0.0
imagem_717,1.0,-1.0,0.0
imagem_718,1.0,-1.0,0.0
imagem_719,-1.0,-1.0,0.0
imagem_720,-1.0,-1.0,0.0
imagem_721,0.0,-1.0,0.0
imagem_722,0.0,-1.0,0.0
imagem_723,0.0,-1.0,0.0
imagem_724,0.0,-1.0,0.0
imagem_725,-1.0,-1.0,0.0
imagem_726,-1.0,-1.0,0.0
imagem_727,-1.0,-1.0,0.0
imagem_728,-1.0,-1.0,0.0
imagem_729,-1.0,-1.0,0.0
imagem_730,-1.0,-1.0,0.0
imagem_731,-1.0,-1.0,0.0
imagem_732,-1.0,-1.0,0.0
imagem_733,-1.0,-1.0,0.0
imagem_734,-1.0,-1.0,0.0
imagem_735,1.0,-1.0,0.0
