imagem_438,0,-1
imagem_439,0,-1
imagem_440,0,-1
imagem_441,0,-1
imagem_442,0,-1
imagem_443,0,-1
imagem_444,0,-1
imagem_445,0,-1
imagem_446,0,-1
imagem_447,0,-1
imagem_448,0,-1
imagem_449,0,-1
imagem_450,0,-1
imagem_451,-1,-1
imagem_452,0,-1
imagem_453,0,-1
imagem_454,0,-1
imagem_455,0,-1
imagem_456,0,-1
imagem_457,-1,-1
imagem_458,0,-1
imagem_459,0,-1
imagem_460,0,-1
imagem_461,0,-1
imagem_462,0,-1
imagem_463,-1,-1
imagem_464,0,-1
imagem_465,0,-1
imagem_466,0,-1
imagem_467,0,-1
imagem_468,-1,-1
imagem_469,-1,-1
imagem_470,-1,-1
imagem_471,-1,-1
imagem_472,1,-1
imagem_473,1,-1
imagem_474,1,-1
imagem_475,1,-1
imagem_476,1,-1
imagem_477,1,-1
imagem_478,1,-1
imagem_479,1,-1
imagem_480,-1,-1
imagem_481,1,-1
imagem_482,1,-1
imagem_483,-1,-1
imagem_484,-1,-1
imagem_485,-1,-1
imagem_486,-1,-1
imagem_487,-1,-1
imagem_488,-1,-1
imagem_489,0,-1
imagem_490,1,-1
imagem_491,0,-1
imagem_492,-1,-1
imagem_493,0,-1
imagem_494,1,-1
imagem_495,0,-1
imagem_496,0,-1
imagem_497,0,-1
imagem_498,0,-1
imagem_499,0,-1
imagem_500,0,-1
imagem_501,0,-1
imagem_502,0,-1
imagem_503,0,-1
imagem_504,1,-1
imagem_505,0,-1
imagem_506,-1,-1
imagem_507,0,-1
imagem_508,1,-1
imagem_509,0,-1
imagem_510,0,-1
imagem_511,0,-1
imagem_512,0,-1
imagem_513,0,-1
imagem_514,1,-1
imagem_515,0,-1
imagem_516,-1,-1
imagem_517,0,-1
imagem_518,1,-1
imagem_519,0,-1
imagem_520,0,-1
imagem_521,0,-1
imagem_522,0,-1
imagem_523,0,-1
imagem_524,0,-1
imagem_525,0,-1
imagem_526,0,-1
imagem_527,0,-1
imagem_528,0,-1
imagem_529,1,-1
imagem_530,0,-1
imagem_531,-1,-1
imagem_532,1,-1
imagem_533,1,-1
imagem_534,1,-1
imagem_535,-1,-1
imagem_536,0,-1
imagem_537,0,-1
imagem_538,-1,-1
imagem_539,0,-1
imagem_540,1,-1
imagem_541,0,-1
imagem_542,-1,-1
imagem_543,0,-1
imagem_544,0,-1
imagem_545,0,-1
imagem_546,0,-1
imagem_547,1,-1
imagem_548,0,-1
imagem_549,-1,-1
imagem_550,0,-1
imagem_551,0,-1
imagem_552,0,-1
imagem_553,0,-1
imagem_554,0,-1
imagem_555,0,-1
imagem_556,0,-1
imagem_557,0,-1
imagem_558,0,-1
imagem_559,0,-1
imagem_560,0,-1
imagem_561,0,-1
imagem_562,0,-1
imagem_563,0,-1
imagem_564,0,-1
imagem_565,0,-1
imagem_566,0,-1
imagem_567,0,-1
imagem_568,0,-1
imagem_569,0,-1
imagem_570,0,-1
imagem_571,0,-1
imagem_572,0,-1
imagem_573,1,-1
imagem_574,0,-1
imagem_575,-1,-1
imagem_576,0,-1
imagem_577,0,-1
imagem_578,0,-1
imagem_579,0,-1
imagem_580,0,-1
imagem_581,0,-1
imagem_582,1,-1
imagem_583,0,-1
imagem_584,0,-1
imagem_585,-1,-1
imagem_586,0,-1
imagem_587,1,-1
imagem_588,-1,-1
imagem_589,-1,-1
imagem_590,-1,-1
imagem_591,-1,-1
imagem_592,1,-1
imagem_593,-1,-1
imagem_594,-1,-1
imagem_595,-1,-1
imagem_596,-1,-1
imagem_597,1,-1
imagem_598,0,-1
imagem_599,1,-1
imagem_600,0,-1
imagem_601,0,-1
imagem_602,0,-1
imagem_603,-1,-1
imagem_604,0,-1
imagem_605,-1,-1
imagem_606,-1,-1
imagem_607,-1,-1
imagem_608,-1,-1
imagem_609,-1,-1
imagem_610,-1,-1
imagem_611,-1,-1
imagem_612,-1,-1
imagem_613,-1,-1
imagem_614,-1,-1
imagem_615,-1,-1
imagem_616,-1,-1
imagem_617,-1,-1
imagem_618,-1,-1
imagem_619,1,-1
imagem_620,-1,-1
imagem_621,-1,-1
imagem_622,1,-1
imagem_623,1,-1
imagem_624,-1,-1
imagem_625,1,-1
imagem_626,1,-1
imagem_627,0,-1
imagem_628,1,0
imagem_629,1,-1
imagem_630,1,-1
imagem_631,1,-1
imagem_632,1,-1
imagem_633,1,-1
imagem_634,1,-1
imagem_635,-1,-1
imagem_636,-1,-1
imagem_637,-1,0
imagem_638,-1,-1
imagem_639,-1,-1
imagem_640,1,-1
imagem_641,0,-1
imagem_642,1,-1
imagem_643,-1,-1
imagem_644,0,-1
imagem_645,1,-1
imagem_646,1,-1
imagem_647,1,-1
imagem_648,-1,-1
imagem_649,-1,-1
imagem_650,1,-1
imagem_651,0,-1
imagem_652,1,-1
imagem_653,1,-1
imagem_654,1,-1
imagem_655,-1,-1
imagem_656,-1,-1
imagem_657,0,-1
imagem_658,0,-1
imagem_659,0,-1
imagem_660,1,-1
imagem_661,1,-1
imagem_662,1,-1
imagem_663,1,-1
imagem_664,1,-1
imagem_665,1,-1
imagem_666,-1,-1
imagem_667,-1,-1
imagem_668,-1,-1
imagem_669,-1,-1
imagem_670,-1,-1
imagem_671,-1,-1
imagem_672,-1,-1
imagem_673,-1,-1
imagem_674,-1,-1
imagem_675,1,-1
imagem_676,1,-1
imagem_677,1,-1
imagem_678,1,-1
imagem_679,1,-1
imagem_680,1,-1
imagem_681,1,-1
imagem_682,1,-1
imagem_683,-1,-1
imagem_684,-1,0
imagem_685,0,0
imagem_686,-1,-1
imagem_687,0,-1
imagem_688,-1,-1
imagem_689,-1,-1
imagem_690,1,-1
imagem_691,1,-1
imagem_692,1,0
imagem_693,0,0
imagem_694,0,0
imagem_695,0,0
imagem_696,0,0
imagem_697,0,0
imagem_698,0,0
imagem_699,1,-1
imagem_700,1,-1
imagem_701,0,-1
imagem_702,-1,-1
imagem_703,0,-1
imagem_704,0,-1
imagem_705,1,-1
imagem_706,0,-1
imagem_707,0,-1
imagem_708,0,-1
imagem_709,0,-1
imagem_710,0,-1
imagem_711,0,-1
imagem_712,1,-1
imagem_713,1,-1
imagem_714,-1,-1
imagem_715,1,-1
imagem_716,1,-1
imagem_717,-1,-1
imagem_718,-1,-1
imagem_719,-1,-1
imagem_720,0,-1
imagem_721,-1,-1
imagem_722,-1,-1
imagem_723,1,-1
imagem_724,1,-1
imagem_725,0,-1
imagem_726,-1,-1
imagem_727,1,-1
imagem_728,1,-1
imagem_729,-1,-1
imagem_730,-1,-1
imagem_731,-1,-1
imagem_732,-1,-1
imagem_733,-1,-1
imagem_734,-1,-1
imagem_735,-1,-1
imagem_736,-1,-1
imagem_737,-1,-1
imagem_738,1,-1
imagem_739,1,-1
imagem_740,0,-1
imagem_741,0,-1
imagem_742,1,-1
imagem_743,0,-1
imagem_744,-1,-1
imagem_745,0,-1
imagem_746,0,-1
imagem_747,-1,-1
imagem_748,-1,-1
imagem_749,-1,-1
imagem_750,-1,-1
imagem_751,-1,-1
imagem_752,-1,-1
imagem_753,-1,-1
imagem_754,-1,-1
imagem_755,-1,-1
imagem_756,-1,-1
imagem_757,-1,-1
imagem_758,-1,-1
imagem_759,-1,-1
imagem_760,1,-1
imagem_761,-1,-1
imagem_762,1,-1
imagem_763,1,-1
imagem_764,1,-1
imagem_765,1,-1
imagem_766,1,-1
imagem_767,1,-1
imagem_768,1,-1
imagem_769,1,-1
imagem_770,1,-1
imagem_771,1,-1
imagem_772,-1,-1
imagem_773,1,-1
imagem_774,1,-1
imagem_775,-1,-1
imagem_776,0,-1
imagem_777,-1,1
imagem_778,-1,-1
imagem_779,-1,-1
imagem_780,0,-1
imagem_781,0,-1
imagem_782,0,-1
imagem_783,0,-1
imagem_784,0,-1
imagem_785,-1,-1
imagem_786,-1,-1
imagem_787,-1,-1
imagem_788,-1,-1
imagem_789,1,-1
imagem_790,1,-1
imagem_791,1,1
imagem_792,1,-1
imagem_793,0,-1
imagem_794,0,-1
imagem_795,0,-1
imagem_796,0,-1
imagem_797,0,-1
imagem_798,0,-1
imagem_799,0,-1
imagem_800,0,-1
imagem_801,0,-1
imagem_802,0,-1
imagem_803,0,-1
imagem_804,0,-1
imagem_805,0,-1
imagem_806,0,-1
imagem_807,0,-1
imagem_808,0,-1
imagem_809,-1,1
imagem_810,0,1
imagem_811,1,-1
imagem_812,0,-1
imagem_813,-1,1
imagem_814,0,0
imagem_815,1,-1
imagem_816,-1,0
imagem_817,0,1
imagem_818,0,0
imagem_819,-1,-1
imagem_820,0,-1
imagem_821,0,-1
imagem_822,0,-1
imagem_823,0,-1
imagem_824,0,-1
imagem_825,0,-1
imagem_826,0,-1
imagem_827,0,-1
imagem_828,0,-1
imagem_829,0,-1
imagem_830,0,-1
imagem_831,0,-1
imagem_832,0,-1
imagem_833,0,-1
imagem_834,0,-1
imagem_835,-1,-1
imagem_836,0,-1
imagem_837,1,-1
imagem_838,0,-1
imagem_839,-1,-1
imagem_840,0,-1
imagem_841,0,-1
imagem_842,0,-1
imagem_843,1,-1
imagem_844,0,-1
imagem_845,-1,-1
imagem_846,0,-1
imagem_847,0,-1
imagem_848,0,-1
imagem_849,0,-1
imagem_850,0,-1
imagem_851,0,-1
imagem_852,0,-1
imagem_853,1,-1
imagem_854,0,-1
imagem_855,-1,-1
imagem_856,1,-1
imagem_857,0,-1
imagem_858,0,-1
imagem_859,1,1
imagem_860,0,1
imagem_861,0,0
imagem_862,0,0
imagem_863,0,0
imagem_864,1,-1
imagem_865,0,-1
imagem_866,0,-1
imagem_867,0,-1
imagem_868,1,-1
imagem_869,0,-1
imagem_870,0,-1
imagem_871,0,-1
imagem_872,0,-1
imagem_873,1,-1
imagem_874,1,-1
imagem_875,1,-1
imagem_876,-1,-1
imagem_877,-1,-1
imagem_878,0,-1
imagem_879,-1,-1
imagem_880,0,-1
imagem_881,1,-1
imagem_882,0,-1
imagem_883,0,-1
imagem_884,0,-1
imagem_885,0,-1
imagem_886,0,-1
imagem_887,1,-1
imagem_888,1,-1
imagem_889,1,-1
imagem_890,1,-1
imagem_891,-1,-1
imagem_892,-1,-1
imagem_893,0,-1
imagem_894,-1,-1
imagem_895,-1,-1
imagem_896,-1,-1
imagem_897,-1,-1
imagem_898,-1,-1
imagem_899,1,-1
imagem_900,1,-1
imagem_901,1,-1
imagem_902,1,-1
imagem_903,1,-1
imagem_904,1,-1
imagem_905,1,-1
imagem_906,-1,-1
imagem_907,-1,-1
imagem_908,1,-1
imagem_909,1,-1
imagem_910,-1,-1
imagem_911,-1,1
imagem_912,-1,-1
imagem_913,0,-1
imagem_914,0,-1
imagem_915,0,-1
imagem_916,0,-1
imagem_917,0,-1
imagem_918,0,-1
imagem_919,0,-1
imagem_920,-1,-1
imagem_921,0,-1
imagem_922,1,-1
imagem_923,0,-1
imagem_924,0,-1
imagem_925,1,1
imagem_926,0,1
imagem_927,0,0
imagem_928,0,0
imagem_929,1,-1
imagem_930,1,-1
imagem_931,0,-1
imagem_932,0,-1
imagem_933,0,-1
imagem_934,0,-1
imagem_935,0,-1
imagem_936,1,-1
imagem_937,1,-1
imagem_938,1,-1
imagem_939,1,-1
imagem_940,-1,-1
imagem_941,0,-1
imagem_942,-1,1
imagem_943,0,1
imagem_944,0,0
imagem_945,-1,-1
imagem_946,0,-1
imagem_947,1,0
imagem_948,0,0
imagem_949,0,0
imagem_950,0,0
imagem_951,0,0
imagem_952,1,-1
imagem_953,0,-1
imagem_954,0,-1
imagem_955,0,-1
imagem_956,0,-1
imagem_957,0,-1
imagem_958,0,-1
imagem_959,0,-1
imagem_960,1,-1
imagem_961,0,-1
imagem_962,0,-1
imagem_963,0,-1
imagem_964,0,-1
imagem_965,0,-1
imagem_966,0,-1
imagem_967,0,-1
imagem_968,1,-1
imagem_969,1,-1
imagem_970,1,-1
imagem_971,-1,-1
imagem_972,-1,-1
imagem_973,-1,1
imagem_974,0,0
imagem_975,-1,-1
imagem_976,0,-1
imagem_977,1,0
imagem_978,0,0
imagem_979,-1,-1
imagem_980,0,-1
imagem_981,0,-1
imagem_982,1,1
imagem_983,-1,-1
imagem_984,0,-1
imagem_985,0,-1
imagem_986,0,-1
imagem_987,0,-1
imagem_988,0,-1
imagem_989,0,-1
imagem_990,0,-1
imagem_991,0,-1
imagem_992,0,-1
imagem_993,0,-1
imagem_994,0,-1
imagem_995,0,-1
imagem_996,0,-1
imagem_997,0,-1
imagem_998,0,-1
imagem_999,0,-1
imagem_1000,0,-1
imagem_1001,0,-1
imagem_1002,0,-1
imagem_1003,0,-1
imagem_1004,0,-1
imagem_1005,0,-1
imagem_1006,0,-1
imagem_1007,0,-1
imagem_1008,0,-1
imagem_1009,0,-1
imagem_1010,0,-1
imagem_1011,0,-1
imagem_1012,0,-1
imagem_1013,0,-1
imagem_1014,0,-1
imagem_1015,0,-1
imagem_1016,0,-1
imagem_1017,0,-1
imagem_1018,0,-1
imagem_1019,0,-1
imagem_1020,0,-1
imagem_1021,0,-1
imagem_1022,0,-1
imagem_1023,0,-1
imagem_1024,0,-1
imagem_1025,0,-1
imagem_1026,0,-1
imagem_1027,0,-1
imagem_1028,0,-1
imagem_1029,0,-1
imagem_1030,0,-1
imagem_1031,0,-1
imagem_1032,0,-1
imagem_1033,0,-1
imagem_1034,0,-1
imagem_1035,0,-1
imagem_1036,0,-1
imagem_1037,0,-1
imagem_1038,0,-1
imagem_1039,0,-1
imagem_1040,0,-1
imagem_1041,0,-1
imagem_1042,0,-1
imagem_1043,0,-1
imagem_1044,0,-1
imagem_1045,0,-1
imagem_1046,0,-1
imagem_1047,0,-1
imagem_1048,0,-1
imagem_1049,0,-1
imagem_1050,0,-1
imagem_1051,0,-1
imagem_1052,-1,-1
imagem_1053,0,-1
imagem_1054,0,-1
imagem_1055,-1,-1
imagem_1056,-1,-1
imagem_1057,1,-1
imagem_1058,1,0
imagem_1059,0,0
imagem_1060,0,0
imagem_1061,0,0
imagem_1062,0,0
imagem_1063,0,0
imagem_1064,0,0
imagem_1065,0,0
imagem_1066,-1,-1
imagem_1067,0,-1
imagem_1068,1,0
imagem_1069,0,0
imagem_1070,-1,-1
imagem_1071,0,-1
imagem_1072,0,-1
imagem_1073,0,-1
imagem_1074,0,-1
imagem_1075,0,-1
imagem_1076,0,-1
imagem_1077,0,-1
imagem_1078,0,-1
imagem_1079,0,-1
imagem_1080,0,-1
imagem_1081,0,-1
imagem_1082,0,-1
imagem_1083,0,-1
imagem_1084,-1,-1
imagem_1085,-1,-1
imagem_1086,1,-1
imagem_1087,1,0
imagem_1088,0,0
imagem_1089,0,0
imagem_1090,0,0
imagem_1091,0,0
imagem_1092,0,0
imagem_1093,0,0
imagem_1094,0,0
imagem_1095,0,0
imagem_1096,0,0
imagem_1097,0,0
imagem_1098,0,0
imagem_1099,0,0
imagem_1100,0,0
imagem_1101,0,0
imagem_1102,0,0
imagem_1103,0,0
imagem_1104,0,0
imagem_1105,0,0
imagem_1106,0,0
imagem_1107,0,0
imagem_1108,0,0
imagem_1109,0,0
imagem_1110,0,0
imagem_1111,0,0
imagem_1112,0,0
imagem_1113,0,0
imagem_1114,0,0
imagem_1115,0,0
imagem_1116,0,0
imagem_1117,0,0
imagem_1118,0,0
imagem_1119,1,1
imagem_1120,0,1
imagem_1121,-1,0
imagem_1122,0,0
imagem_1123,0,0
imagem_1124,0,0
imagem_1125,0,0
imagem_1126,0,0
imagem_1127,0,0
imagem_1128,0,0
imagem_1129,0,0
imagem_1130,0,0
imagem_1131,0,0
imagem_1132,0,0
imagem_1133,0,0
imagem_1134,0,0
imagem_1135,0,0
imagem_1136,0,0
imagem_1137,0,0
imagem_1138,0,0
imagem_1139,0,0
imagem_1140,0,0
imagem_1141,0,0
imagem_1142,0,0
imagem_1143,0,0
imagem_1144,0,0
imagem_1145,0,0
imagem_1146,0,0
imagem_1147,0,0
imagem_1148,0,0
imagem_1149,0,0
imagem_1150,0,0
imagem_1151,0,0
imagem_1152,0,0
imagem_1153,0,0
imagem_1154,0,0
imagem_1155,0,0
imagem_1156,0,0
imagem_1157,0,0
imagem_1158,0,0
imagem_1159,0,0
imagem_1160,0,0
imagem_1161,0,0
imagem_1162,0,-1
imagem_1163,0,-1
imagem_1164,0,-1
imagem_1165,0,-1
imagem_1166,0,-1
imagem_1167,0,-1
imagem_1168,0,-1
imagem_1169,0,-1
imagem_1170,0,-1
imagem_1171,0,-1
imagem_1172,-1,-1
imagem_1173,-1,-1
imagem_1174,1,-1
imagem_1175,1,-1
imagem_1176,-1,-1
imagem_1177,-1,-1
imagem_1178,-1,-1
imagem_1179,-1,-1
imagem_1180,1,-1
imagem_1181,0,-1
imagem_1182,0,-1
imagem_1183,0,-1
imagem_1184,0,-1
imagem_1185,0,-1
imagem_1186,-1,-1
imagem_1187,-1,-1
imagem_1188,-1,-1
imagem_1189,-1,-1
imagem_1190,-1,-1
imagem_1191,-1,-1
imagem_1192,-1,-1
imagem_1193,1,-1
imagem_1194,-1,-1
imagem_1195,-1,-1
imagem_1196,-1,-1
imagem_1197,-1,-1
imagem_1198,-1,-1
imagem_1199,-1,-1
imagem_1200,-1,-1
imagem_1201,1,-1
imagem_1202,-1,-1
imagem_1203,-1,-1
imagem_1204,1,-1
imagem_1205,1,-1
imagem_1206,1,-1
imagem_1207,1,-1
imagem_1208,1,-1
imagem_1209,1,-1
imagem_1210,1,-1
imagem_1211,1,-1
imagem_1212,1,-1
imagem_1213,1,-1
imagem_1214,1,-1
imagem_1215,1,-1
imagem_1216,-1,-1
imagem_1217,-1,-1
imagem_1218,-1,-1
imagem_1219,1,-1
imagem_1220,-1,-1
imagem_1221,0,-1
imagem_1222,-1,1
imagem_1223,0,1
imagem_1224,-1,0
imagem_1225,-1,-1
imagem_1226,0,-1
imagem_1227,0,-1
imagem_1228,0,-1
imagem_1229,0,-1
imagem_1230,0,-1
imagem_1231,0,-1
imagem_1232,-1,-1
imagem_1233,-1,-1
imagem_1234,-1,-1
imagem_1235,-1,-1
imagem_1236,1,-1
imagem_1237,1,0
imagem_1238,1,1
imagem_1239,1,0
imagem_1240,0,0
imagem_1241,0,0
