imagem_334,0.0,-1.0,0.0
imagem_335,-1.0,0.0,0.0
imagem_336,0.0,0.0,0.0
imagem_337,1.0,-1.0,0.0
imagem_338,0.0,-1.0,0.0
imagem_339,0.0,-1.0,0.0
imagem_340,0.0,-1.0,0.0
imagem_341,1.0,-1.0,0.0
imagem_342,0.0,-1.0,0.0
imagem_343,0.0,-1.0,0.0
imagem_344,0.0,-1.0,0.0
imagem_345,0.0,-1.0,0.0
imagem_346,0.0,-1.0,0.0
imagem_347,0.0,-1.0,0.0
imagem_348,1.0,-1.0,0.0
imagem_349,1.0,-1.0,0.0
imagem_350,1.0,-1.0,0.0
imagem_351,-1.0,-1.0,0.0
imagem_352,-1.0,0.0,0.0
imagem_353,-1.0,-1.0,0.0
imagem_354,-1.0,-1.0,0.0
imagem_355,0.0,-1.0,0.0
imagem_356,1.0,-1.0,0.0
imagem_357,-1.0,-1.0,0.0
imagem_358,0.0,-1.0,0.0
imagem_359,0.0,-1.0,0.0
imagem_360,0.0,-1.0,0.0
imagem_361,0.0,-1.0,0.0
imagem_362,0.0,-1.0,0.0
imagem_363,-1.0,-1.0,0.0
imagem_364,-1.0,-1.0,0.0
imagem_365,1.0,-1.0,0.0
imagem_366,1.0,-1.0,0.0
imagem_367,1.0,0.0,0.0
imagem_368,1.0,-1.0,0.0
imagem_369,0.0,-1.0,0.0
imagem_370,-1.0,0.0,0.0
imagem_371,0.0,0.0,0.0
imagem_372,0.0,0.0,0.0
imagem_373,1.0,-1.0,0.0
imagem_374,0.0,-1.0,0.0
imagem_375,0.0,-1.0,0.0
imagem_376,0.0,-1.0,0.0
imagem_377,1.0,-1.0,0.0
imagem_378,0.0,-1.0,0.0
imagem_379,0.0,-1.0,0.0
imagem_380,0.0,-1.0,0.0
imagem_381,0.0,-1.0,0.0
imagem_382,1.0,-1.0,0.0
imagem_383,1.0,-1.0,0.0
imagem_384,1.0,-1.0,0.0
imagem_385,-1.0,-1.0,0.0
imagem_386,-1.0,-1.0,0.0
imagem_387,-1.0,-1.0,0.0
imagem_388,-1.0,0.0,0.0
imagem_389,0.0,0.0,0.0
imagem_390,1.0,-1.0,0.0
imagem_391,0.0,-1.0,0.0
imagem_392,0.0,-1.0,0.0
imagem_393,0.0,-1.0,0.0
imagem_394,0.0,-1.0,0.0
imagem_395,0.0,-1.0,0.0
imagem_396,0.0,-1.0,0.0
imagem_397,0.0,-1.0,0.0
imagem_398,0.0,-1.0,0.0
imagem_399,0.0,-1.0,0.0
imagem_400,1.0,-1.0,0.0
imagem_401,0.0,-1.0,0.0
imagem_402,-1.0,-1.0,0.0
imagem_403,0.0,-1.0,0.0
imagem_404,1.0,-1.0,0.0
imagem_405,0.0,-1.0,0.0
imagem_406,0.0,-1.0,0.0
imagem_407,0.0,-1.0,0.0
imagem_408,0.0,-1.0,0.0
imagem_409,0.0,-1.0,0.0
imagem_410,1.0,-1.0,0.0
imagem_411,1.0,-1.0,0.0
imagem_412,-1.0,-1.0,0.0
imagem_413,-1.0,-1.0,0.0
imagem_414,-1.0,0.0,0.0
imagem_415,0.0,0.0,0.0
imagem_416,1.0,-1.0,0.0
imagem_417,-1.0,0.0,0.0
imagem_418,0.0,0.0,0.0
imagem_419,0.0,0.0,0.0
imagem_420,0.0,0.0,0.0
imagem_421,0.0,0.0,0.0
imagem_422,0.0,0.0,0.0
imagem_423,0.0,0.0,0.0
imagem_424,0.0,0.0,0.0
imagem_425,0.0,0.0,0.0
imagem_426,0.0,0.0,0.0
imagem_427,0.0,0.0,0.0
imagem_428,0.0,0.0,0.0
imagem_429,0.0,0.0,0.0
imagem_430,0.0,0.0,0.0
imagem_431,0.0,0.0,0.0
imagem_432,0.0,0.0,0.0
imagem_433,0.0,0.0,0.0
imagem_434,-1.0,-1.0,0.0
imagem_435,0.0,-1.0,0.0
imagem_436,0.0,-1.0,0.0
imagem_437,1.0,-1.0,0.0
imagem_438,0.0,-1.0,0.0
imagem_439,0.0,-1.0,0.0
imagem_440,-1.0,-1.0,0.0
imagem_441,-1.0,-1.0,0.0
imagem_442,-1.0,-1.0,0.0
imagem_443,1.0,-1.0,0.0
imagem_444,1.0,-1.0,0.0
imagem_445,0.0,-1.0,0.0
imagem_446,0.0,-1.0,0.0
imagem_447,-1.0,-1.0,0.0
imagem_448,-1.0,-1.0,0.0
imagem_449,0.0,-1.0,0.0
imagem_450,1.0,-1.0,0.0
imagem_451,-1.0,-1.0,0.0
imagem_452,-1.0,-1.0,0.0
imagem_453,0.0,-1.0,0.0
imagem_454,1.0,-1.0,0.0
imagem_455,0.0,-1.0,0.0
imagem_456,-1.0,-1.0,0.0
imagem_457,0.0,-1.0,0.0
imagem_458,0.0,-1.0,0.0
imagem_459,-1.0,-1.0,0.0
imagem_460,-1.0,-1.0,0.0
imagem_461,-1.0,-1.0,0.0
imagem_462,1.0,-1.0,0.0
imagem_463,1.0,-1.0,0.0
imagem_464,0.0,-1.0,0.0
imagem_465,0.0,-1.0,0.0
imagem_466,0.0,-1.0,0.0
imagem_467,0.0,-1.0,0.0
imagem_468,0.0,-1.0,0.0
imagem_469,-1.0,-1.0,0.0
imagem_470,-1.0,-1.0,0.0
imagem_471,1.0,-1.0,0.0
imagem_472,-1.0,-1.0,0.0
imagem_473,-1.0,-1.0,0.0
imagem_474,1.0,-1.0,0.0
imagem_475,1.0,-1.0,0.0
imagem_476,1.0,0.0,0.0
imagem_477,1.0,-1.0,0.0
imagem_478,0.0,-1.0,0.0
imagem_479,-1.0,-1.0,0.0
imagem_480,0.0,-1.0,0.0
imagem_481,0.0,-1.0,0.0
imagem_482,0.0,-1.0,0.0
imagem_483,0.0,-1.0,0.0
imagem_484,0.0,-1.0,0.0
imagem_485,0.0,-1.0,0.0
imagem_486,-1.0,-1.0,0.0
imagem_487,1.0,-1.0,0.0
imagem_488,0.0,-1.0,0.0
imagem_489,-1.0,-1.0,0.0
imagem_490,1.0,-1.0,0.0
imagem_491,0.0,-1.0,0.0
imagem_492,-1.0,-1.0,0.0
imagem_493,-1.0,-1.0,0.0
imagem_494,-1.0,-1.0,0.0
imagem_495,-1.0,-1.0,0.0
imagem_496,-1.0,-1.0,0.0
imagem_497,1.0,-1.0,0.0
imagem_498,-1.0,-1.0,0.0
imagem_499,-1.0,-1.0,0.0
imagem_500,-1.0,-1.0,0.0
imagem_501,-1.0,-1.0,0.0
imagem_502,-1.0,-1.0,0.0
imagem_503,-1.0,-1.0,0.0
imagem_504,-1.0,-1.0,0.0
imagem_505,-1.0,-1.0,0.0
imagem_506,-1.0,-1.0,0.0
imagem_507,-1.0,-1.0,0.0
imagem_508,-1.0,-1.0,0.0
imagem_509,-1.0,-1.0,0.0
imagem_510,-1.0,-1.0,0.0
imagem_511,-1.0,-1.0,0.0
imagem_512,-1.0,-1.0,0.0
imagem_513,-1.0,-1.0,0.0
imagem_514,-1.0,-1.0,0.0
imagem_515,-1.0,-1.0,0.0
imagem_516,-1.0,-1.0,0.0
imagem_517,1.0,-1.0,0.0
imagem_518,-1.0,-1.0,0.0
imagem_519,1.0,-1.0,0.0
imagem_520,1.0,-1.0,0.0
imagem_521,1.0,-1.0,0.0
imagem_522,1.0,-1.0,0.0
imagem_523,1.0,-1.0,0.0
imagem_524,1.0,-1.0,0.0
imagem_525,1.0,-1.0,0.0
imagem_526,1.0,-1.0,0.0
imagem_527,1.0,-1.0,0.0
imagem_528,1.0,-1.0,0.0
imagem_529,1.0,-1.0,0.0
imagem_530,-1.0,-1.0,0.0
imagem_531,-1.0,-1.0,0.0
imagem_532,1.0,-1.0,0.0
imagem_533,-1.0,-1.0,0.0
imagem_534,1.0,-1.0,0.0
imagem_535,-1.0,-1.0,0.0
imagem_536,-1.0,-1.0,0.0
imagem_537,-1.0,-1.0,0.0
imagem_538,-1.0,-1.0,0.0
imagem_539,0.0,-1.0,0.0
imagem_540,0.0,-1.0,0.0
imagem_541,0.0,-1.0,0.0
imagem_542,-1.0,0.0,0.0
imagem_543,-1.0,1.0,0.0
imagem_544,0.0,1.0,0.0
imagem_545,0.0,1.0,0.0
imagem_546,0.0,1.0,0.0
imagem_547,0.0,1.0,0.0
imagem_548,0.0,1.0,0.0
imagem_549,-1.0,-1.0,0.0
imagem_550,-1.0,-1.0,0.0
imagem_551,0.0,-1.0,0.0
imagem_552,1.0,-1.0,0.0
imagem_553,0.0,-1.0,0.0
imagem_554,-1.0,-1.0,0.0
imagem_555,0.0,-1.0,0.0
imagem_556,0.0,-1.0,0.0
imagem_557,0.0,-1.0,0.0
imagem_558,0.0,-1.0,0.0
imagem_559,0.0,-1.0,0.0
imagem_560,0.0,-1.0,0.0
imagem_561,0.0,-1.0,0.0
imagem_562,-1.0,-1.0,0.0
imagem_563,1.0,-1.0,0.0
imagem_564,1.0,-1.0,0.0
imagem_565,0.0,-1.0,0.0
imagem_566,-1.0,-1.0,0.0
imagem_567,0.0,-1.0,0.0
imagem_568,1.0,-1.0,0.0
imagem_569,0.0,-1.0,0.0
imagem_570,-1.0,-1.0,0.0
imagem_571,0.0,-1.0,0.0
imagem_572,1.0,-1.0,0.0
imagem_573,0.0,-1.0,0.0
imagem_574,0.0,-1.0,0.0
imagem_575,0.0,-1.0,0.0
imagem_576,0.0,-1.0,0.0
imagem_577,0.0,-1.0,0.0
imagem_578,0.0,-1.0,0.0
imagem_579,1.0,0.0,0.0
imagem_580,0.0,0.0,0.0
imagem_581,-1.0,-1.0,0.0
imagem_582,1.0,0.0,0.0
imagem_583,0.0,0.0,0.0
imagem_584,0.0,0.0,0.0
imagem_585,1.0,-1.0,0.0
imagem_586,0.0,-1.0,0.0
imagem_587,-1.0,0.0,0.0
imagem_588,1.0,-1.0,0.0
imagem_589,0.0,-1.0,0.0
imagem_590,0.0,-1.0,0.0
imagem_591,1.0,-1.0,0.0
imagem_592,0.0,-1.0,0.0
imagem_593,-1.0,-1.0,0.0
imagem_594,1.0,-1.0,0.0
imagem_595,0.0,-1.0,0.0
imagem_596,0.0,-1.0,0.0
imagem_597,0.0,-1.0,0.0
imagem_598,1.0,-1.0,0.0
imagem_599,1.0,-1.0,0.0
imagem_600,1.0,-1.0,0.0
imagem_601,-1.0,-1.0,0.0
imagem_602,-1.0,0.0,0.0
imagem_603,-1.0,-1.0,0.0
imagem_604,0.0,-1.0,0.0
imagem_605,0.0,-1.0,0.0
imagem_606,-1.0,-1.0,0.0
imagem_607,1.0,-1.0,0.0
imagem_608,0.0,-1.0,0.0
imagem_609,0.0,-1.0,0.0
imagem_610,0.0,-1.0,0.0
imagem_611,-1.0,-1.0,0.0
imagem_612,-1.0,-1.0,0.0
imagem_613,1.0,-1.0,0.0
imagem_614,0.0,-1.0,0.0
imagem_615,0.0,-1.0,0.0
imagem_616,0.0,-1.0,0.0
imagem_617,-1.0,-1.0,0.0
imagem_618,-1.0,-1.0,0.0
imagem_619,-1.0,-1.0,0.0
imagem_620,1.0,-1.0,0.0
imagem_621,1.0,-1.0,0.0
imagem_622,0.0,-1.0,0.0
imagem_623,0.0,-1.0,0.0
imagem_624,-1.0,-1.0,0.0
imagem_625,-1.0,-1.0,0.0
imagem_626,-1.0,-1.0,0.0
imagem_627,1.0,-1.0,0.0
imagem_628,0.0,-1.0,0.0
imagem_629,0.0,-1.0,0.0
imagem_630,1.0,-1.0,0.0
imagem_631,-1.0,-1.0,0.0
imagem_632,0.0,-1.0,0.0
imagem_633,0.0,-1.0,0.0
imagem_634,-1.0,-1.0,0.0
imagem_635,-1.0,-1.0,0.0
imagem_636,-1.0,-1.0,0.0
imagem_637,-1.0,-1.0,0.0
imagem_638,1.0,-1.0,0.0
imagem_639,1.0,-1.0,0.0
imagem_640,1.0,0.0,0.0
imagem_641,1.0,-1.0,0.0
imagem_642,0.0,-1.0,0.0
imagem_643,0.0,-1.0,0.0
imagem_644,0.0,-1.0,0.0
imagem_645,0.0,-1.0,0.0
imagem_646,0.0,-1.0,0.0
imagem_647,-1.0,0.0,0.0
imagem_648,0.0,0.0,0.0
imagem_649,0.0,0.0,0.0
imagem_650,0.0,0.0,0.0
imagem_651,0.0,0.0,0.0
imagem_652,-1.0,-1.0,0.0
imagem_653,-1.0,-1.0,0.0
imagem_654,1.0,-1.0,0.0
imagem_655,0.0,-1.0,0.0
imagem_656,1.0,-1.0,0.0
imagem_657,1.0,-1.0,0.0
imagem_658,-1.0,-1.0,0.0
imagem_659,-1.0,-1.0,0.0
imagem_660,-1.0,-1.0,0.0
imagem_661,1.0,-1.0,0.0
imagem_662,0.0,-1.0,0.0
imagem_663,0.0,-1.0,0.0
imagem_664,1.0,-1.0,0.0
imagem_665,1.0,-1.0,0.0
imagem_666,1.0,-1.0,0.0
imagem_667,1.0,-1.0,0.0
imagem_668,1.0,-1.0,0.0
imagem_669,1.0,-1.0,0.0
imagem_670,1.0,-1.0,0.0
imagem_671,-1.0,-1.0,0.0
imagem_672,0.0,-1.0,0.0
imagem_673,0.0,-1.0,0.0
imagem_674,-1.0,-1.0,0.0
imagem_675,-1.0,-1.0,0.0
imagem_676,-1.0,-1.0,0.0
imagem_677,-1.0,-1.0,0.0
imagem_678,-1.0,-1.0,0.0
imagem_679,-1.0,-1.0,0.0
imagem_680,1.0,-1.0,0.0
imagem_681,1.0,1.0,0.0
imagem_682,1.0,-1.0,0.0
imagem_683,1.0,-1.0,0.0
imagem_684,0.0,-1.0,0.0
imagem_685,0.0,-1.0,0.0
imagem_686,0.0,-1.0,0.0
imagem_687,0.0,-1.0,0.0
imagem_688,1.0,-1.0,0.0
imagem_689,1.0,-1.0,0.0
imagem_690,1.0,-1.0,0.0
imagem_691,1.0,-1.0,0.0
imagem_692,-1.0,-1.0,0.0
imagem_693,-1.0,-1.0,0.0
imagem_694,-1.0,0.0,0.0
imagem_695,0.0,-1.0,0.0
imagem_696,-1.0,-1.0,0.0
imagem_697,0.0,-1.0,0.0
imagem_698,1.0,-1.0,0.0
imagem_699,0.0,-1.0,0.0
imagem_700,-1.0,-1.0,0.0
imagem_701,-1.0,-1.0,0.0
imagem_702,1.0,-1.0,0.0
imagem_703,0.0,-1.0,0.0
imagem_704,1.0,1.0,0.0
imagem_705,0.0,1.0,0.0
imagem_706,0.0,1.0,0.0
imagem_707,0.0,0.0,0.0
imagem_708,0.0,0.0,0.0
imagem_709,0.0,0.0,0.0
imagem_710,1.0,-1.0,0.0
imagem_711,0.0,-1.0,0.0
imagem_712,-1.0,0.0,0.0
imagem_713,1.0,-1.0,0.0
imagem_714,0.0,-1.0,0.0
imagem_715,0.0,-1.0,0.0
imagem_716,0.0,-1.0,0.0
imagem_717,1.0,-1.0,0.0
imagem_718,0.0,-1.0,0.0
imagem_719,-1.0,-1.0,0.0
imagem_720,0.0,-1.0,0.0
imagem_721,1.0,-1.0,0.0
imagem_722,0.0,-1.0,0.0
imagem_723,0.0,-1.0,0.0
imagem_724,0.0,-1.0,0.0
imagem_725,0.0,-1.0,0.0
imagem_726,0.0,-1.0,0.0
imagem_727,1.0,-1.0,0.0
imagem_728,1.0,-1.0,0.0
imagem_729,-1.0,-1.0,0.0
imagem_730,-1.0,-1.0,0.0
imagem_731,0.0,-1.0,0.0
imagem_732,0.0,-1.0,0.0
